"config","label","n_features","icovest","null_alg","ci_obs","ci_null_mean","ci_null_sd","ci_null_q05","p_norm","p_emp","nd_type","n_tested","n_sig"
"mds","2D MDS landscape, hclust null",2,1,"hclust",0.646095611485766,0.687983765309291,0.0271731740240875,0.641892319687742,0.0615944119835242,0.0668,"not_sig",1,0
"pca","20-component PCA, hclust null",20,1,"hclust",0.791968786355929,0.774161129078886,0.0240564352634152,0.735678071077426,0.770424343562917,0.7697,"not_sig",1,0
"mds_2means","2D MDS landscape, 2-means null",2,1,"2means",0.646095611485766,0.653361227320876,0.0229640784103467,0.615899758063668,0.375853070263661,0.3805,"not_sig",1,0
"pca_2means","20-component PCA, 2-means null",20,1,"2means",0.791968786355929,0.74511950929653,0.0179881610117261,0.715288658435649,0.995398915960933,0.9962,"not_sig",1,0
